VENDOR,CW_SKU,SKU_MATCH_KEY,CONTRACT_COST_RATE,VENDOR_UNIT_PRICE,CW_UNIT_PRICE
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Bitdefender,,ATS,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,,BD_GRAVITYZONE,,,
Bitdefender,,BD_GRAVITYZONE,,,
Bitdefender,,BD_VE_VS,,,
Bitdefender,,EMAIL,,,
Bitdefender,,EMAIL,,,
Bitdefender,,ENCRYPTION,,,
Bitdefender,,ENCRYPTION,,,
Bitdefender,,MOBILE,,,
Bitdefender,,MSP_SECURE,,,
Bitdefender,,MSP_SECURE,,,
Bitdefender,,MSP_SECURE,,,
Bitdefender,,PATCH,,,
Bitdefender,,PHASR,,,
Bitdefender,,XDR,,,
ESET,MSP-ECAT-Y1,AWARENESS_TRAINING,5.63,17.5,22.5
ESET,3PARTYONPREMESETAVLP,ENDPOINT_ANTIVIRUS,,,
ESET,3PARTYONPREMESETEPAV,ENDPOINT_ANTIVIRUS,,,
ESET,3PARTYONPREMESWWEPAV,ENDPOINT_ANTIVIRUS,,,
ESET,EAVB,ENDPOINT_ANTIVIRUS,,,
ESET,EAVBM,ENDPOINT_ANTIVIRUS,,,
ESET,EEA,ENDPOINT_ANTIVIRUS,,,
ESET,LEGACYSKUESETMOLP,ENDPOINT_ANTIVIRUS,,,
ESET,,ENDPOINT_ANTIVIRUS,0.017,,
ESET,DSLP,ENDPOINT_ENCRYPTION_PRO,2.15,1.33,3.3
ESET,,ENDPOINT_ENCRYPTION_PRO,1.33,,
ESET,EES,ENDPOINT_SECURITY,,,
ESET,ITN-EESX,ENDPOINT_SECURITY,,,
ESET,,ENDPOINT_SECURITY,0.03,,
ESET,,FULL_DISK_ENCRYPTION,0.0266,,
ESET,,INSPECT_EDR,0.0313,,
ESET,3PARTYONPREMESETESLP,MAIL_SECURITY,,,
ESET,EXCH,MAIL_SECURITY,,,
ESET,,MAIL_SECURITY,0.017419,,
ESET,,MAIL_SECURITY,0.01,,
ESET,3PARTYONPREMEPPROADV,PROTECT_ADVANCED,,,
ESET,MSP2-PA,PROTECT_ADVANCED,1.26,1.02,4.56
ESET,MSP2-PA-IIT,PROTECT_ADVANCED,,,
ESET,,PROTECT_ADVANCED,0.03575,,
ESET,MSP2-PC,PROTECT_COMPLETE,1.55,1.26,5.61
ESET,MSP2-PC-IIT,PROTECT_COMPLETE,,,
ESET,,PROTECT_COMPLETE,0.044357,,
ESET,MSP2-PEN,PROTECT_ENTERPRISE,2.48,2.2,7.01
ESET,,PROTECT_ENTERPRISE,0.0725,,
ESET,MSP2-PE,PROTECT_ENTRY,0.97,0.79,3.51
ESET,MSP2-PE-IIT,PROTECT_ENTRY,,,
ESET,,PROTECT_ENTRY,0.02753,,
ESET,EEPA,PROTECT_ENTRY_ONPREM,1.49,0.75,1.98
ESET,EEPA-N3-E,PROTECT_ENTRY_ONPREM,,,
ESET,EPA-Y1-GEN,PROTECT_ENTRY_ONPREM,,,
ESET,,PROTECT_ENTRY_ONPREM,0.0286,,
ESET,,SECURE_AUTH,0.0216,,
ESET,3PARTYONPREMESETWFSS,SERVER_SECURITY,,,
ESET,3PARTYONPREMESETWSLP,SERVER_SECURITY,,,
ESET,3PARTYONPREMESWWFSVR,SERVER_SECURITY,,,
ESET,WFS,SERVER_SECURITY,,,
ESET,,SERVER_SECURITY,0.028333,,
Exium,EXIUM_CGW,EX-CGW,22.5,50.0,100.0
Exium,EX-SASE-ESSENTIALS,EX-SASE-ESSENTIALS,5.5,5.5,11.0
Exium,EX-SASE-PRO,EX-SASE-PRO,8.75,8.75,17.5
Exium,EXIUM_SIA,EX-SIA,5.5,,
Exium,EXIUM_SPA,EX-SPA,5.5,,
KeepIT,CU-OTHERCORP900902RS,KEEPIT_CW_ONLY_ADHOC_CHARGE,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-UNLIMTRT,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,,
KeepIT,CW-3YPROMO-RETENTION,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,,
KeepIT,CW-RMM-SB-UNLTD,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,,
KeepIT,M2M-RMM-SB-UNLTD,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,0.42,0.77
KeepIT,BB-3Y-PROMO-BUNDLE,KI-AZUR-CSP,,,
KeepIT,BC-3Y-PROMO-AZURE-AD,KI-AZUR-CSP,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-AZUREADA,KI-AZUR-CSP,,,
KeepIT,CMS-EG-BDR-SOLP-SAAS-SB-AZADV,KI-AZUR-CSP,,,
KeepIT,CU-AZURE-AD-ADV-USER,KI-AZUR-CSP,,,
KeepIT,CW-RMM-SB-AZ-ADV,KI-AZUR-CSP,,,
KeepIT,CWP-3P-UMM-BCDR-SAAS-AZUREADA,KI-AZUR-CSP,,0.0,2.15
KeepIT,M2M-RMM-SB-AZ-ADV,KI-AZUR-CSP,,1.02,1.93
KeepIT,SWO-EG-UMM-SOLP-SAAS-AZADUSRS,KI-AZUR-CSP,,,
KeepIT,SwO-3P-UMM-SOLP-SAAS-AZADUSRS,KI-AZUR-CSP,,1.2531,2.15
KeepIT,BB-3Y-PROMO-BUNDLE,KI-D365-FUL,,,
KeepIT,BC-3Y-PROMO-DYNAMICS,KI-D365-FUL,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-DYNAMICS,KI-D365-FUL,,,
KeepIT,CU-LIC-SAAS200313MDS,KI-D365-FUL,,,
KeepIT,CW-RMM-SB-DYNMCS,KI-D365-FUL,,,
KeepIT,CWP-3P-UMM-BCDR-SAAS-DYNAMICS,KI-D365-FUL,,,
KeepIT,M2M-RMM-SB-DYNMCS,KI-D365-FUL,,,
KeepIT,M2MLIC-SAAS200313MDS,KI-D365-FUL,,,
KeepIT,SWO-EG-UMM-SOLP-SAAS-DYNMUSER,KI-D365-FUL,,,
KeepIT,SwO-3P-UMM-SOLP-SAAS-DYNMUSER,KI-D365-FUL,,1.2531,2.15
KeepIT,BB-3Y-PROMO-BUNDLE,KI-GOOG-FUL,,,
KeepIT,BC-3Y-PROMO-GOOGLE,KI-GOOG-FUL,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-GOOGLEWS,KI-GOOG-FUL,,,
KeepIT,CMS-EG-BDR-SOLP-SAAS-RMM-SBGW,KI-GOOG-FUL,,,
KeepIT,CULCSAS200311GSUITP,KI-GOOG-FUL,,,
KeepIT,CW-RMM-SB-GW,KI-GOOG-FUL,,1.02,1.75
KeepIT,CWP-3P-UMM-BCDR-SAAS-GOOGLEWS,KI-GOOG-FUL,,,
KeepIT,M2M-RMM-SB-GW,KI-GOOG-FUL,,1.02,1.93
KeepIT,M2MLCSS200311GSUITP,KI-GOOG-FUL,,,
KeepIT,SWO-EG-UMM-SOLP-SAAS-GOOGLWSP,KI-GOOG-FUL,,,
KeepIT,SwO-3P-UMM-SOLP-SAAS-GOOGLWSP,KI-GOOG-FUL,,1.2531,2.15
KeepIT,BB-3Y-PROMO-BUNDLE,KI-M365-FUL,,,
KeepIT,BC-3Y-PROMO-OFC365UR,KI-M365-FUL,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-OFC365UR,KI-M365-FUL,,,
KeepIT,CMS-EG-BDR-SOLP-SAAS-RMSBM365,KI-M365-FUL,,,
KeepIT,CULCSAS200310OFFICEP,KI-M365-FUL,,,
KeepIT,CW-RMM-SB-M365,KI-M365-FUL,,1.02,1.75
KeepIT,CWP-3P-UMM-BCDR-SAAS-OFC365UR,KI-M365-FUL,,,
KeepIT,M2M-RMM-SB-M365,KI-M365-FUL,,1.02,1.93
KeepIT,M2MLCSS200310OFFICEP,KI-M365-FUL,,,
KeepIT,SwO-3P-BCDR-SOLP-SAAS-MSSBM365,KI-M365-FUL,,1.02,1.75
KeepIT,BB-3Y-PROMO-BUNDLE,KI-SFDC-FUL,,,
KeepIT,BC-3Y-PROMO-SF-USER,KI-SFDC-FUL,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-SALESFRC,KI-SFDC-FUL,,,
KeepIT,CMS-EG-BDR-SOLP-SAAS-RMM-SBSF,KI-SFDC-FUL,,,
KeepIT,CULCSAS200312SALESFP,KI-SFDC-FUL,,,
KeepIT,CW-RMM-SB-SF,KI-SFDC-FUL,,,
KeepIT,CWP-3P-UMM-BCDR-SAAS-SALESFRC,KI-SFDC-FUL,,,
KeepIT,M2M-RMM-SB-SF,KI-SFDC-FUL,,1.02,1.93
KeepIT,M2MLCSS200312SALESFP,KI-SFDC-FUL,,,
KeepIT,SWO-EG-UMM-SOLP-SAAS-SF-USERS,KI-SFDC-FUL,,,
KeepIT,SwO-3P-UMM-SOLP-SAAS-SF-USERS,KI-SFDC-FUL,,1.2531,2.15
Proofpoint,CMS-EG-CYBER-SOLP-SAAS-PPESSADV,Advanced,1.6432,,
Proofpoint,CU-PP-ESS-ADV,Advanced,1.6432,1.65,3.1
Proofpoint,M2M-CU-PP-ESS-ADV,Advanced,1.6432,1.65,3.1
Proofpoint,PP-ESS-ADV,Advanced,1.6432,,
Proofpoint,CU-PP-ESS-ADV-PLUS,Advanced +,1.9794,2.05,3.69
Proofpoint,M2M-CU-PP-ESS-ADV-PLUS,Advanced +,1.9794,,
Proofpoint,PP-ESS-ADV-PLUS,Advanced +,1.9794,,
Proofpoint,SWO-EG-CYBR-SOLP-ESS-ADV2,Advanced +,1.9794,,
Proofpoint,SwO-3P-CYBR-SOLP-ESS-ADV2,Advanced +,1.9794,2.05,3.69
Proofpoint,CU-PP-ESS-BEG,Beginner,0.6314,,
Proofpoint,M2M-CU-PP-ESS-BEG,Beginner,0.6314,,
Proofpoint,PP-ESS-BEG,Beginner,0.6314,,
Proofpoint,CU-PP-ESS-BUS,Business,1.1951,1.21,2.18
Proofpoint,M2M-CU-PP-ESS-BUS,Business,1.1951,,
Proofpoint,PP-ESS-BUS,Business,1.1951,,
Proofpoint,CU-PP-ESS-BUS-PLUS,Business +,1.3377,1.34,2.42
Proofpoint,M2M-CU-PP-ESS-BUS-PLUS,Business +,1.3377,,
Proofpoint,PP-ESS-BUS-PLUS,Business +,1.3377,,
Proofpoint,CWP-IH-CYBR-OTHR-SAAS-EMSECADV,OEM,2.04,,
Proofpoint,CWP-IH-CYBR-OTHR-SAAS-EMSECESS,OEM,1.4836,,
Proofpoint,SWO-EG-CYBR-OTHR-SAAS-EMSECADV,OEM,2.04,,
Proofpoint,SWO-EG-CYBR-OTHR-SAAS-EMSECESS,OEM,1.4836,,
Proofpoint,CU-PP-ESS-PRO,Professional,2.3388,2.34,4.22
Proofpoint,M2M-CU-PP-ESS-PRO,Professional,2.3388,,
Proofpoint,PP-ESS-PRO,Professional,2.3388,,
Proofpoint,CU-PP-ESS-PRO-PLUS,Professional +,2.74,2.74,4.94
Proofpoint,M2M-CU-PP-ESS-PRO-PLUS,Professional +,2.74,,
Proofpoint,PP-ESS-PRO-PLUS,Professional +,2.74,,
Proofpoint,SWO-EG-CYBR-SOLP-SAAS-PROFPLUS,Professional +,2.74,,
Proofpoint,SwO-3P-CYBR-SOLP-SAAS-PROFPLUS,Professional +,2.74,2.74,4.94
Proofpoint,CU-PP-ESS-PSAT-A,Security Awareness,0.5495,0.55,0.9
Proofpoint,M2M-CU-PP-ESS-PSAT-A,Security Awareness,0.5495,,
Proofpoint,PP-ESS-PSAT-A,Security Awareness,0.5495,,
SentinelOne,UNMAPPED,CLOUD_FUNNEL,0.3,,
SentinelOne,UNMAPPED,CLOUD_FUNNEL,0.3,,
SentinelOne,CUSERVOTHRFFEPSECPRM,COMPLETE,1.01,,
SentinelOne,CU_S1_COMPLETE_BYOL,COMPLETE,1.01,,
SentinelOne,CWSENTINEL1-COMPLETE,COMPLETE,1.01,,
SentinelOne,SENTINELONE-COMPLETE,COMPLETE,1.01,1.01,3.75
SentinelOne,SwO-3P-CYBR-SOLP-SAAS-S1CMPLET,COMPLETE,1.01,1.01,3.75
SentinelOne,SwO-IH-CYBR-SIEM-SAAS-EPSECADV,COMPLETE,1.01,,
SentinelOne,UNMAPPED,COMPLETE,1.01,,
SentinelOne,UNMAPPED,COMPLETE,1.01,,
SentinelOne,CUSERVOTHER300440PAR,CONTROL,0.72,,
SentinelOne,CUSERVOTHER300450PAR,CONTROL,0.72,,
SentinelOne,CUSERVOTHR300520EPSB,CONTROL,0.72,,
SentinelOne,CWSENTINEL1-CONTROL,CONTROL,0.72,,
SentinelOne,M2MSEROTHR300520EPSB,CONTROL,0.72,,
SentinelOne,SENTINELONE-CONTROL,CONTROL,0.72,0.72,3.2
SentinelOne,SwO-3P-CYBR-SOLP-SAAS-S1CNTROL,CONTROL,0.72,0.69,3.2
SentinelOne,SwO_IH_CYBR_SIEM_SAAS_0520EPSB,CONTROL,0.72,,
SentinelOne,UNMAPPED,CONTROL,0.72,,
SentinelOne,UNMAPPED,CONTROL,0.72,,
SentinelOne,UNMAPPED,CORE,,,
SentinelOne,CU-PM-RT180-ND,DATA_RETENTION_180,0.27,0.27,2.5
SentinelOne,CU-PM-RT30-ND,DATA_RETENTION_30,0.09,0.09,0.75
SentinelOne,CU-PM-RT1Y-ND,DATA_RETENTION_365,0.36,0.36,4.9
SentinelOne,CU-PM-RT90-ND,DATA_RETENTION_90,0.18,0.18,1.5
SentinelOne,UNMAPPED,PURPLE_AI,0.5,,
SentinelOne,UNMAPPED,PURPLE_AI,0.5,,
SentinelOne,SP-RGR-ND,RANGER,0.38,0.38,1.2
SentinelOne,UNMAPPED,RANGER_AD,0.55,,
SentinelOne,UNMAPPED,RANGER_AD,0.55,,
SentinelOne,UNMAPPED,RANGER_INSIGHTS,0.75,,
SentinelOne,UNMAPPED,RANGER_INSIGHTS,0.75,,
SentinelOne,UNMAPPED,THREAT_INTELLIGENCE,0.88,,
SentinelOne,UNMAPPED,WATCHTOWER,0.46,,
SentinelOne,UNMAPPED,XDR_INGEST_14,10.08,,
